name,lat,lon,country
Saint-Pie,45.5,-72.9,CA
Ashfield-Colborne-Wawanosh,43.8667,-81.6,CA
Trent Lakes,44.6667,-78.4333,CA
Northern Rockies,59,-123.75,CA
Gananoque,44.33,-76.17,CA
Windsor,45.5667,-72,CA
Smithers,54.7819,-127.1681,CA
Tracadie,47.51431428,-64.91885956,CA
Meadow Lake,54.1242,-108.4358,CA
Lanark Highlands,45.088,-76.517,CA
Sackville,45.9,-64.3667,CA
Grand Falls,47.0344,-67.7394,CA
Armstrong,50.4483,-119.1961,CA
Cochrane,49.0667,-81.0167,CA
La Ronge,55.1,-105.3,CA
Marystown,47.1667,-55.1667,CA
Sioux Lookout,50.1,-91.9167,CA
Didsbury,51.6658,-114.1311,CA
Deer Lake,49.1744,-57.4269,CA
Woodstock,46.1522,-67.5983,CA
Flin Flon,54.7667,-101.8778,CA
Brokenhead,50.1428,-96.5319,CA
Burton,45.8009,-66.4066,CA
Montréal-Ouest,45.4536,-73.6472,CA
Spallumcheen,50.4462,-119.2121,CA
Westlock,54.1522,-113.8511,CA
Témiscouata-sur-le-Lac,47.68,-68.88,CA
Osoyoos,49.0325,-119.4661,CA
Saint Marys,46.1748,-66.4897,CA
Hearst,49.6869,-83.6544,CA
Metchosin,48.3819,-123.5378,CA
Wolfville,45.0833,-64.3667,CA
Breslau,43.4816,-80.408,CA
Stonewall,50.1344,-97.3261,CA
Memramcook,46,-64.55,CA
Sainte-Anne-de-Bellevue,45.4039,-73.9525,CA
Stirling-Rawdon,44.3667,-77.5917,CA
Mont-Orford,45.3661,-72.1838,CA
Ste. Anne,49.6186,-96.5708,CA
Espanola,46.25,-81.7667,CA
West Elgin,42.5833,-81.6667,CA
Flin Flon (Part),54.7712,-101.8419,CA
Grand Bay-Westfield,45.3608,-66.2415,CA
East Ferris,46.2667,-79.3,CA
Neepawa,50.2289,-99.4656,CA
North Huron,43.83,-81.42,CA
Saint-Germain-de-Grantham,45.8333,-72.5667,CA
Saint-Cyrille-de-Wendover,45.9333,-72.4333,CA
Chisasibi,53.6645,-78.7938,CA
Southwold,42.75,-81.3167,CA
Chertsey,46.17,-73.92,CA
Shippagan,47.8557,-64.6012,CA
Lanoraie,45.9667,-73.2167,CA
Centre Hastings,44.4167,-77.4417,CA
Coverdale,46.0003,-64.8859,CA
Warwick,45.95,-71.9833,CA
Hanwell,45.8681,-66.7947,CA
Napierville,45.1833,-73.4,CA
Waterloo,45.35,-72.5167,CA
Saint-Joseph-de-Beauce,46.3,-70.8833,CA
White City,50.4353,-104.3572,CA
Lucan Biddulph,43.2,-81.3833,CA
Berthierville,46.0833,-73.1833,CA
Rivière-Rouge,46.4167,-74.8667,CA
Greenstone,50,-86.7333,CA
Kindersley,51.4678,-109.1567,CA
Saint-Denis-de-Brompton,45.45,-72.0833,CA
Jasper,52.9013,-118.1312,CA
Barrhead,54.1167,-114.4,CA
Melville,50.9306,-102.8078,CA
Amqui,48.4667,-67.4333,CA
Saint-Mathias-sur-Richelieu,45.4667,-73.2667,CA
Tyendinaga,44.3,-77.2,CA
Iroquois Falls,48.7667,-80.6667,CA
Havelock-Belmont-Methuen,44.5667,-77.9,CA
Cornwallis,49.7981,-99.8481,CA
Saint-Boniface,46.5,-72.8167,CA
Westbank,49.8423,-119.6743,CA
Edenwold No. 158,50.5166,-104.3451,CA
Cumberland,49.6206,-125.0261,CA
Goulds,47.4517,-52.7647,CA
Vanderhoof,54.0143,-124.0089,CA
Château-Richer,46.9667,-71.0167,CA
Saint Stephen,45.2,-67.2833,CA
Nipawin,53.3572,-104.0192,CA
Battleford,52.7383,-108.3153,CA
Hampton,45.52514912,-65.84254614,CA
Montréal-Est,45.63,-73.52,CA
Central Frontenac,44.7167,-76.8,CA
Saint-Antonin,47.7667,-69.4833,CA
Saint-Jean-de-Matha,46.23,-73.53,CA
Headingley,49.8681,-97.3908,CA
Seguin,45.2882,-79.8116,CA
Beresford,47.6992726,-65.70507484,CA
La Pocatière,47.3667,-70.0333,CA
Bowen Island,49.3833,-123.3833,CA
Caraquet,47.7853,-64.9592,CA
Altona,49.1044,-97.5625,CA
Roxton Pond,45.4833,-72.6667,CA
Saint-Étienne-des-Grès,46.4333,-72.7667,CA
Grand Forks,49.0333,-118.44,CA
New Maryland,45.8911,-66.6847,CA
Port Hardy,50.7225,-127.4928,CA
Saint-Donat,46.3167,-74.2167,CA
Madawaska Valley,45.5,-77.6667,CA
Deep River,46.1,-77.4917,CA
Asphodel-Norwood,44.3531,-78.0183,CA
Red Lake,51.0333,-93.8333,CA
Métabetchouan-Lac-à-la-Croix,48.4333,-71.8667,CA
Maniwaki,46.375,-75.9667,CA
Vermilion,53.3542,-110.8528,CA
Hastings Highlands,45.2333,-77.9333,CA
Prescott,44.7167,-75.5167,CA
Carstairs,51.5619,-114.0953,CA
Danville,45.7833,-72.0167,CA
Channel-Port aux Basques,47.5694,-59.1361,CA
Lac-Etchemin,46.4,-70.5,CA
Saint-Jacques,45.95,-73.5667,CA
Swan River,52.1058,-101.2667,CA
Stellarton,45.5567,-62.66,CA
Northern Bruce Peninsula,45.08,-81.38,CA
L’Islet-sur-Mer,47.1,-70.35,CA
Carleton-sur-Mer,48.1,-66.1333,CA
Sparwood,49.7331,-114.8853,CA
Casselman,45.3,-75.0833,CA
Oka,45.47,-74.08,CA
Callander,46.1781,-79.4125,CA
Amaranth,43.9833,-80.2333,CA
Marmora and Lake,44.6425,-77.7372,CA
Raymond,49.4658,-112.6508,CA
Morin-Heights,45.9,-74.25,CA
Dundas,46.3155,-64.6947,CA
Simonds,45.3145,-65.803,CA
Crabtree,45.9667,-73.4667,CA
Bancroft,45.05,-77.85,CA
Saint-Tite,46.7333,-72.5667,CA
Howick,43.9,-81.07,CA
Dutton/Dunwich,42.6667,-81.5,CA
New Richmond,48.1667,-65.8667,CA
Perth South,43.3,-81.15,CA
Claresholm,50.0194,-113.5783,CA
Baie-d’Urfé,45.4167,-73.9167,CA
Montague,44.9667,-75.9667,CA
Saint-André-Avellin,45.7167,-75.0667,CA
Saint-Ambroise-de-Kildare,46.0833,-73.55,CA
East Angus,45.4833,-71.6667,CA
Rossland,49.0786,-117.7992,CA
Mackenzie,55.3381,-123.0944,CA
Golden,51.3019,-116.9667,CA
Saint-Adolphe-d'Howard,45.97,-74.33,CA
Warwick,43,-81.8917,CA
Bonnechere Valley,45.5333,-77.1,CA
Pincher Creek,49.4861,-113.95,CA
Alnwick,47.2656,-65.2292,CA
Saint-Prosper,46.2167,-70.4833,CA
Crossfield,51.4333,-114.0333,CA
Ormstown,45.13,-74,CA
Cardston,49.2025,-113.3019,CA
De Salaberry,49.4403,-96.9844,CA
Grande Cache,53.8773,-119.1199,CA
Saint-Agapit,46.5667,-71.4333,CA
Fruitvale,49.09869377,-117.5633821,CA
Saint-Ambroise,48.55,-71.3333,CA
Westville,45.55,-62.7,CA
Hay River,60.7531,-115.9004,CA
Pasadena,49.0161,-57.605,CA
Mistissini,50.5707,-73.6829,CA
Studholm,45.8133,-65.5747,CA
Lorette,49.7414,-96.8761,CA
Saint-Faustin--Lac-Carré,46.0813,-74.4668,CA
Morris-Turnberry,43.85,-81.25,CA
Placentia,47.2458,-53.9611,CA
Saint-Pascal,47.5333,-69.8,CA
Mulmur,44.1917,-80.1083,CA
Blind River,46.1833,-82.95,CA
Dunham,45.1333,-72.8,CA
High Level,58.5169,-117.1361,CA
Havre-Saint-Pierre,50.2333,-63.6,CA
Saint-Anselme,46.6333,-70.9667,CA
Trois-Pistoles,48.12,-69.18,CA
Grande-Rivière,48.4,-64.5,CA
Malartic,48.1333,-78.1333,CA
Bonavista,48.6597,-53.1208,CA
Prince Albert No. 461,53.1089,-105.6574,CA
Saint-Maurice,46.4667,-72.5333,CA
Killarney - Turtle Mountain,49.1775,-99.6906,CA
Woodlands,50.2408,-97.7358,CA
Lewisporte,49.23,-55.07,CA
Invermere,50.5083,-116.0303,CA
Bifrost-Riverton,51.0603,-97.1436,CA
Ascot Corner,45.45,-71.7667,CA
Cartier,49.9161,-97.7,CA
Fossambault-sur-le-Lac,46.8667,-71.6167,CA
Sainte-Anne-des-Lacs,45.85,-74.1333,CA
Saint-Sulpice,45.8333,-73.35,CA
Penhold,52.1333,-113.8667,CA
Powassan,46.0825,-79.3619,CA
Highlands East,44.9667,-78.25,CA
Saint-Alphonse-de-Granby,45.3333,-72.8167,CA
Sainte-Claire,46.6,-70.8667,CA
Bright,46.1205,-67.0545,CA
Ellison,49.9646,-119.3178,CA
Percé,48.5333,-64.2167,CA
Saint-Jean-Port-Joli,47.2167,-70.2667,CA
East Hawkesbury,45.5167,-74.4667,CA
Buckland No. 491,53.3276,-105.7804,CA
Saint-André-d'Argenteuil,45.5667,-74.3333,CA
Saint-Côme--Linière,46.0667,-70.5167,CA
Marathon,48.75,-86.3667,CA
Forestville,48.7333,-69.0833,CA
Compton,45.2333,-71.8167,CA
Shuniah,48.5833,-88.8333,CA
Inuvik,68.3407,-133.6096,CA
Richmond,45.6667,-72.15,CA
Lake Cowichan,48.8258,-124.0542,CA
Saint-Gabriel-de-Valcartier,46.9333,-71.4667,CA
Gibbons,53.8278,-113.3228,CA
Sables-Spanish Rivers,46.2333,-82,CA
Hillsburg-Roblin-Shell River,51.3343,-101.2929,CA
Port Hawkesbury,45.6153,-61.3642,CA
Three Hills,51.7072,-113.2647,CA
Kingston,45.4663,-66.0217,CA
Paspebiac,48.0333,-65.25,CA
Saint-Thomas,46.0167,-73.35,CA
Saint-Jean-Baptiste,45.5167,-73.1167,CA
Portneuf,46.7,-71.8833,CA
Pictou,45.6814,-62.7119,CA
Tisdale,52.85,-104.05,CA
Lake of Bays,45.3043,-79.018,CA
Bishops Falls,49.0167,-55.5167,CA
WestLake-Gladstone,50.2862,-98.8415,CA
Normandin,48.8333,-72.5333,CA
Mitchell,49.5363,-96.7634,CA
Saint-Alphonse-Rodriguez,46.1833,-73.7,CA
Beauséjour,50.0622,-96.5161,CA
Dalhousie,48.1,-66.6167,CA
Val-Morin,46,-74.18,CA
Lac du Bonnet,50.2577,-96.1209,CA
Clermont,47.6833,-70.2333,CA
Virden,49.8508,-100.9317,CA
Saint-Christophe-d'Arthabaska,46.0333,-71.8833,CA
Mont-Saint-Grégoire,45.3333,-73.1667,CA
Thurso,45.5969,-75.2433,CA
Wellington,46.4768,-64.7478,CA
Cedar,49.0853,-123.8259,CA
Saint-Gabriel,46.3,-73.3833,CA
Merrickville,44.8539,-75.8269,CA
Saint-Liboire,45.65,-72.7667,CA
Dégelis,47.55,-68.65,CA
Morris,49.3986,-97.4592,CA
Saint-Alexis-des-Monts,46.4667,-73.1333,CA
Cap-Saint-Ignace,47.0333,-70.4667,CA
Fort Macleod,49.7256,-113.3975,CA
Enderby,50.5508,-119.1397,CA
Carman,49.4992,-98.0008,CA
Saint-Anaclet-de-Lessard,48.48,-68.42,CA
Stoke,45.5333,-71.8,CA
Adelaide-Metcalfe,42.95,-81.7,CA
Melancthon,44.15,-80.2667,CA
Cap Santé,46.6667,-71.7833,CA
Saint-David-de-Falardeau,48.6167,-71.1167,CA
Harbour Grace,47.6917,-53.2167,CA
Houston,54.3975,-126.6419,CA
Springdale,49.4974,-56.0727,CA
Pemberton,50.3203,-122.8053,CA
Athabasca,54.7197,-113.2856,CA
Saint-Ferréol-les-Neiges,47.1167,-70.85,CA
Laurentian Hills,46.1333,-77.55,CA
Grand Valley,43.95,-80.3667,CA
Senneterre,48.3833,-77.2333,CA
Saint-Mathieu-de-Beloeil,45.5667,-73.2,CA
Sainte-Marie-Madeleine,45.6,-73.1,CA
Admaston/Bromley,45.5292,-76.8969,CA
North Algona Wilberforce,45.6167,-77.2,CA
Errington,49.2874,-124.3433,CA
Wawa,47.9931,-84.7736,CA
Sainte-Mélanie,46.1333,-73.5167,CA
Horton,45.5,-76.6667,CA
Saint-Paul-d'Abbotsford,45.4333,-72.8833,CA
Saint-Michel,45.2333,-73.5667,CA
Botwood,49.15,-55.3667,CA
Coalhurst,49.7457,-112.9319,CA
Saint-Marc-des-Carrières,46.6833,-72.05,CA
Stanstead,45.0167,-72.1,CA
Sainte-Anne-de-Beaupré,47.0167,-70.9333,CA
Sainte-Luce,48.55,-68.38,CA
Saint-Joseph-de-Sorel,46.0446,-73.1308,CA
Rankin Inlet,62.83,-92.1321,CA
Kingsclear,45.8796,-66.8695,CA
Princeton,49.4589,-120.506,CA
La Loche,56.4833,-109.4333,CA
Ferme-Neuve,46.7,-75.45,CA
Yamachiche,46.2667,-72.8333,CA
Adstock,46.05,-71.08,CA
Cowichan Bay,48.7666,-123.6743,CA
Vanscoy No. 345,52.0073,-107.0552,CA
Enniskillen,42.8167,-82.125,CA
Royston,49.6405,-124.9406,CA
Bonaventure,48.05,-65.4833,CA
Pohénégamook,47.4667,-69.2167,CA
Saint-Isidore,45.3,-73.68,CA
Wakefield,46.2406,-67.6248,CA
Arviat,61.0996,-94.1688,CA
Sainte-Marguerite-du-Lac-Masson,46.056,-74.0723,CA
Saint-Prime,48.58,-72.33,CA
Kuujjuaq,58.1429,-68.3742,CA
Atikokan,48.75,-91.6167,CA
Grenville-sur-la-Rouge,45.65,-74.6333,CA
North Cypress-Langford,49.9969,-99.3982,CA
Saint-Dominique,45.5667,-72.85,CA
Macamic,48.75,-79,CA
Sainte-Anne-de-Sorel,46.05,-73.0667,CA
Sundre,51.7972,-114.6406,CA
Rougemont,45.4333,-73.05,CA
Piedmont,45.9,-74.13,CA
Grimshaw,56.1908,-117.6117,CA
Lac-des-Écorces,46.55,-75.35,CA
Markstay,46.4912,-80.4717,CA
Northeastern Manitoulin and the Islands,45.9667,-81.9333,CA
Pelican Narrows,55.1883,-102.9342,CA
McDougall,45.45,-80.0167,CA
Black Diamond,50.6881,-114.2333,CA
Saint-Pamphile,46.9667,-69.7833,CA
Bedford,45.1167,-72.9833,CA
Weedon-Centre,45.7,-71.4667,CA
Lacolle,45.0833,-73.3667,CA
Saint-Gabriel-de-Brandon,46.2667,-73.3833,CA
Huntingdon,45.08,-74.17,CA
French River / Rivière des Français,46.1667,-80.5,CA
Spaniards Bay,47.6181,-53.3369,CA
Cocagne,46.3406,-64.62,CA
Pilot Butte,50.4667,-104.4167,CA
Saint-Bruno,48.4667,-71.65,CA
Laurier-Station,46.5333,-71.6333,CA
Saint-Anicet,45.12,-74.35,CA
Cap-Chat,49.1,-66.6833,CA
Sexsmith,55.3508,-118.7825,CA
Notre-Dame-de-Lourdes,46.1,-73.4333,CA
Ville-Marie,47.3333,-79.4333,CA
Wickham,45.75,-72.5,CA
Shippegan,47.7439,-64.7178,CA
East Garafraxa,43.85,-80.25,CA
Unity,52.4333,-109.1667,CA
Rimbey,52.6333,-114.2167,CA
High Prairie,55.4325,-116.4861,CA
Turner Valley,50.6739,-114.2786,CA
Hanna,51.6383,-111.9419,CA
Neuville,46.7,-71.5833,CA
Fort Smith,60.026,-112.0821,CA
Maria,48.1667,-65.9833,CA
Saint-Chrysostome,45.1,-73.7667,CA
Greater Madawaska,45.2722,-76.8589,CA
Berwick,45.0475,-64.736,CA
Saint-Damase,45.5333,-73,CA
Disraeli,45.9,-71.35,CA
Meadow Lake No. 588,54.1213,-108.2837,CA
Elkford,50.0214,-114.9158,CA
Georgian Bay,44.9833,-79.8167,CA
Saint-Alexandre,45.2333,-73.1167,CA
Hérbertville,48.3473,-71.6784,CA
Moosomin,50.142,-101.67,CA
Highlands,48.52,-123.5,CA
North Kawartha,44.75,-78.1,CA
Sainte-Thècle,46.8167,-72.5,CA
Fermont,52.7833,-67.0833,CA
Esterhazy,50.65,-102.0667,CA
Holyrood,47.3833,-53.1333,CA
La Présentation,45.6667,-73.05,CA
Beaverlodge,55.2094,-119.4292,CA
Sainte-Catherine-de-Hatley,45.25,-72.05,CA
Saint-Basile,46.75,-71.8167,CA
Saint-Raphaël,46.8,-70.75,CA
Saint-Martin,45.9667,-70.65,CA
Causapscal,48.3667,-67.2333,CA
Brigham,45.25,-72.85,CA
Sainte-Victoire-de-Sorel,45.95,-73.0833,CA
Perry,45.5,-79.2833,CA
Port-Daniel--Gascons,48.1833,-64.9667,CA
Rosetown,51.55,-107.9833,CA
Minnedosa,50.2453,-99.8428,CA
Labelle,46.2833,-74.7333,CA
Lincoln,45.8716,-66.5437,CA
Black River-Matheson,48.5333,-80.4667,CA
Saint-Michel-des-Saints,46.6833,-73.9167,CA
Dufferin,49.5319,-98.07,CA
Saint-Victor,46.15,-70.9,CA
Sicamous,50.8378,-118.9703,CA
Cap Pele,46.2172,-64.2822,CA
Kelsey,53.7356,-101.395,CA
"Killaloe, Hagarty and Richards",45.6,-77.5,CA
Alvinston,42.8489,-81.9049,CA
Trenton,45.6193,-62.6332,CA
Lunenburg,44.3833,-64.3167,CA
Saint-Éphrem-de-Beauce,46.0516,-70.9374,CA
Chase,50.8189,-119.6844,CA
Léry,45.35,-73.8,CA
Assiniboia,49.6167,-105.9833,CA
Tumbler Ridge,55.1333,-121,CA
Salisbury,46.03778842,-65.04790599,CA
Témiscaming,46.7167,-79.1,CA
Magrath,49.4239,-112.8683,CA
Sainte-Geneviève-de-Berthier,46.0833,-73.2167,CA
Logy Bay-Middle Cove-Outer Cove,47.63,-52.68,CA
Buctouche,46.4719,-64.7249,CA
Grand Manan,44.69,-66.82,CA
Sainte-Madeleine,45.6,-73.1,CA
Anmore,49.3144,-122.8564,CA
Sainte-Croix,46.62,-71.73,CA
Algonquin Highlands,45.4,-78.75,CA
Valcourt,45.5,-72.3167,CA
Gimli,50.63309122,-96.99232943,CA
Saint George,45.2916,-66.8501,CA
Saint-Mathieu,45.3167,-73.5164,CA
Paquetville,47.6334,-65.1803,CA
Clearwater,51.65,-120.0333,CA
Addington Highlands,45,-77.25,CA
Lillooet,50.6864,-121.9364,CA
Burin,47.05,-55.18,CA
Grand Bank,47.1,-55.7833,CA
Waterville,45.2667,-71.9,CA
Minto,46.1497,-66.1067,CA
Rosthern No. 403,52.6206,-106.3967,CA
Mansfield-et-Pontefract,45.8611,-76.7392,CA
Saint-Denis,45.7833,-73.15,CA
Gore,45.77,-74.25,CA
Outlook,51.5,-107.05,CA
Saint-Gédéon-de-Beauce,45.85,-70.6333,CA
Saint-Léonard-d'Aston,46.1,-72.3667,CA
Fort-Coulonge,45.85,-76.7333,CA
Albanel,48.8833,-72.45,CA
St. Anthony,51.3725,-55.5947,CA
Pessamit,49.0485,-68.6814,CA
Logan Lake,50.4911,-120.8153,CA
Maskinongé,46.2333,-73.0167,CA
Saint-Charles-de-Bellechasse,46.7667,-70.95,CA
Fogo Island,49.6667,-54.1833,CA
Neebing,48.1833,-89.4667,CA
Port McNeill,50.5903,-127.0847,CA
Hatley,45.27,-71.95,CA
East Broughton,46.2167,-71.0667,CA
Saint-Polycarpe,45.3,-74.3,CA
Deschambault,46.6436,-72.0236,CA
Canora,51.6339,-102.4369,CA
Upper Miramichi,46.5254,-66.2085,CA
Tofino,49.1275,-125.8852,CA
Hardwicke,47.0208,-65.0302,CA
Wendake,46.8693,-71.3628,CA
Saint-Côme,46.27,-73.78,CA
Waskaganish,51.3674,-78.7069,CA
Twillingate,49.6444,-54.7436,CA
Saint-Quentin,47.5135,-67.3921,CA
Lebel-sur-Quévillon,49.05,-76.9833,CA
Calmar,53.25,-113.7833,CA
Nanton,50.3494,-113.7717,CA
Pierreville,46.0667,-72.8167,CA
New-Wes-Valley,49.15,-53.5833,CA
Pennfield Ridge,45.1924,-66.6858,CA
Northesk,47.2569,-66.2613,CA
West Interlake,50.9837,-98.3572,CA
Biggar,52.059,-107.979,CA
Kent,46.6221,-67.2953,CA
Maple Creek,49.9167,-109.4667,CA
Wabana,47.65,-52.9333,CA
Bonfield,46.2167,-79.1333,CA
Saint-Gilles,46.5167,-71.3667,CA
Saint-Bernard,46.5,-71.1333,CA
Sainte-Cécile-de-Milton,45.4833,-72.75,CA
Saint-Roch-de-Richelieu,45.8833,-73.1667,CA
Burns Lake,54.2292,-125.7625,CA
Redwater,53.9489,-113.1067,CA
Saint-Nazaire,48.5833,-71.5333,CA
Westfield Beach,45.3432,-66.2868,CA
Saltair,48.9504,-123.7637,CA
Saint-Elzéar,46.4,-71.0667,CA
Hinchinbrooke,45.05,-74.1,CA
Dundurn No. 314,51.8261,-106.5416,CA
Saint-François-Xavier-de-Brompton,45.5333,-72.05,CA
Papineauville,45.6167,-75.0167,CA
Prairie View,50.3304,-100.9803,CA
Saint-Ignace-de-Loyola,46.0667,-73.1333,CA
Central Manitoulin,45.7167,-82.2,CA
Glovertown,48.6667,-54.05,CA
Tofield,53.3703,-112.6667,CA
Madoc,44.5833,-77.5167,CA
Sainte-Anne-de-Sabrevois,45.2,-73.2167,CA
Sainte-Anne-de-la-Pérade,46.5833,-72.2,CA
Saint-Damien-de-Buckland,46.6333,-70.6667,CA
Baker Lake,64.3287,-96.0308,CA
Saint-Ferdinand,46.1,-71.5667,CA
Pouch Cove,47.767,-52.767,CA
Britannia No. 502,53.4236,-109.7772,CA
Saint-Fulgence,48.45,-70.9,CA
Digby,44.6222,-65.7606,CA
Manouane,47.2091,-74.3833,CA
Saint-Gervais,46.7167,-70.8833,CA
Saint-Alexandre-de-Kamouraska,47.6817,-69.625,CA
Saint-Marc-sur-Richelieu,45.6833,-73.2,CA
Mandeville,46.3667,-73.35,CA
Caplan,48.1,-65.6833,CA
Allardville,47.4321,-65.4383,CA
Saint-Damien,46.33,-73.48,CA
Lac-Nominingue,46.4,-75.0333,CA
Obedjiwan,48.6686,-74.9289,CA
Rama,51.7578,-103.0008,CA
Deloraine-Winchester,49.1775,-100.4322,CA
Oakland-Wawanesa,49.6208,-99.8481,CA
Brenda-Waskada,49.1775,-100.7019,CA
Russell-Binscarth,50.7272,-101.3689,CA
Ellice-Archie,50.3239,-101.2729,CA
Souris-Glenwood,49.6208,-100.2581,CA
Riverdale,49.975,-100.2789,CA
Pembina,49.1775,-98.5408,CA
Wallace-Woodworth,49.9156,-100.9389,CA
Lorne,49.4436,-98.7494,CA
Yellowhead,50.4847,-100.4828,CA
Swan Valley West,51.9978,-101.3944,CA
Grey,49.7094,-98.0736,CA
Gilbert Plains,51.1547,-100.4381,CA
Norfolk-Treherne,49.6653,-98.5967,CA
Emerson-Franklin,49.1333,-97.0331,CA
Sifton,49.6653,-100.6678,CA
Grassland,49.4306,-100.3103,CA
Louise,49.1772,-98.8794,CA
Ste. Rose,51.0222,-99.4306,CA
Cartwright-Roblin,49.1331,-99.2797,CA
Mossey River,51.755,-99.9664,CA
Lakeshore,51.244,-99.6562,CA
Riding Mountain West,50.8347,-101.0961,CA
Clanwilliam-Erickson,50.5061,-99.8156,CA
Glenboro-South Cypress,49.665,-99.3708,CA
North Norfolk,49.9308,-98.8356,CA
Reinland,49.1331,-97.5942,CA
Minitonas-Bowsman,52.1433,-100.9772,CA
Kippens,48.5492,-58.6236,CA
Saint-Gédéon,48.5,-71.7667,CA
Lumby,50.2494,-118.9656,CA
Kingsey Falls,45.85,-72.0667,CA
Provost,52.3539,-110.2686,CA
Saint-Charles,46.6692,-65.0184,CA
Swift Current No. 137,50.2211,-107.8559,CA
Mattawa,46.3167,-78.7,CA
Blucher,52.0134,-106.2176,CA
L'Ascension-de-Notre-Seigneur,48.7,-71.6833,CA
Bow Island,49.8667,-111.3667,CA
Barraute,48.4333,-77.6333,CA
One Hundred Mile House,51.6413,-121.3127,CA
Saint-Liguori,46.0167,-73.5667,CA
Saint Mary,46.3987,-64.8681,CA
Saint-Patrice-de-Sherrington,45.1667,-73.5167,CA
Fox Creek,54.395,-116.8092,CA
Lumsden No. 189,50.6734,-104.7686,CA
Dawn-Euphemia,42.7,-82.0167,CA
Chapleau,47.8333,-83.4,CA
Saint-Esprit,45.9,-73.6667,CA
Montague,46.1652,-62.65,CA
Mashteuiatsh,48.569,-72.2495,CA
Saint-François-du-Lac,46.0667,-72.8333,CA
Petit Rocher,47.7839,-65.7159,CA
Eel River Crossing,48.0125,-66.4208,CA
Millet,53.0978,-113.4728,CA
Ucluelet,48.9358,-125.5433,CA
Vallée-Jonction,46.3667,-70.9167,CA
Manitouwadge,49.1333,-85.8333,CA
Wellington,43.9579,-77.3534,CA
Frontenac Islands,44.2,-76.3833,CA
Point Edward,42.9931,-82.4083,CA
Picture Butte,49.8731,-112.78,CA
Manners Sutton,45.6417,-67.0609,CA
